	[0, 0.01)	[0.01, 0.1)	[0.1, 1)	[1, 10)	[10, 20)	[20, 100)	[100, Inf)
L1	42	1	7	48	229	1285	457
L2	40	1	2	42	122	1442	420
L3	52	1	15	237	308	969	487
M1	61	2	14	243	218	807	724
M2	68	0	25	293	174	666	843
M3	56	3	9	189	259	899	654
Q1	52	0	12	192	191	733	889
Q2	62	1	12	199	193	730	872
Q3	60	0	17	464	365	750	413
T1	38	0	7	29	34	1260	701
T2	37	0	5	26	50	1221	730
T3	36	1	7	30	34	1193	768
X1	45	0	19	376	598	807	224
X2	54	2	16	384	588	798	227
X3	54	1	17	620	471	691	215
